subset,product,year,count,min,max,mean,stdev,median,sum,q02.5,q10,q25,q75,q90,q97.5
grazing,agb_ltgnn,2013,140133568,0,223,7.590001583099365,16.53165054321289,0.847367401103955,1063614016,0.04236837005519775,0.169473480220791,0.4236837005519775,7.622172384626423,26.715376540820973,53.10551444911954
grazing,agb_ltgnn,2014,140133568,0,223,7.746129512786865,16.63408660888672,0.8595654242902944,1085492736,0.04297827121451472,0.17191308485805887,0.4297827121451472,8.030610669574394,26.99727264246255,53.58827238366422
grazing,agb_ltgnn,2015,140133568,0,224,7.900232315063477,16.734668731689453,0.8730335954706978,1107087744,0.043651679773534895,0.17460671909413958,0.4365167977353489,8.454416163441564,27.288408401845242,54.02179666609958
grazing,agb_ltgnn,2016,140133568,0,224,8.027935028076172,16.830265045166016,0.8857644899232483,1124983168,0.04428822449616242,0.17715289798464967,0.44288224496162415,8.778690258713336,27.482535219324554,54.42414713091347
grazing,agb_ltgnn,2017,140133568,0,223,8.12743091583252,16.86787223815918,0.9012407687476078,1138925952,0.045062038437380394,0.18024815374952158,0.4506203843738039,9.083797869752962,27.548069106341075,54.4717407178692
grazing,agb_xu,2000,1234.287841796875,0,150.01834106445312,17.15479278564453,18.490873336791992,11.330447880042989,21173.953125,0.005299412193205532,1.0346020550130919,4.65467131239485,23.275838906328538,41.764990015518215,66.5330589508298
grazing,agb_xu,2001,1234.287841796875,0,150.04660034179688,17.0623779296875,18.3310489654541,11.195026650520996,21059.884765625,0.010181052554336404,0.9752186214607299,4.684514949927513,23.088418904775427,40.95737030590706,65.66028173958037
grazing,agb_xu,2002,1234.287841796875,0,145.23593139648438,16.845178604125977,17.820520401000977,11.716774620534071,20791.798828125,0.00115559662838453,0.824311339585556,4.7429874455666265,22.41969082383285,39.259046132586775,66.3569963960892
grazing,agb_xu,2003,1234.287841796875,0,150.2933807373047,16.898212432861328,18.35979652404785,11.052284356268306,20857.2578125,0.007439816689929167,0.8233693961581373,4.339233893479863,22.767545876127222,41.2235351913225,65.4332031923017
grazing,agb_xu,2004,1234.287841796875,0,152.78335571289062,16.988985061645508,18.361940383911133,11.209231339120477,20969.296875,0.0024389897110220484,0.8571019799238053,4.915100578958727,22.71265411507242,40.23377737918185,66.95068169399367
grazing,agb_xu,2005,1234.287841796875,0,152.83050537109375,18.517946243286133,19.021900177001953,12.650667472218801,22856.4765625,0.004815242159030416,1.3657755864104681,5.299185771056652,25.045881313916702,44.4804853612041,68.50784114714259
grazing,agb_xu,2006,1234.287841796875,0,151.2196807861328,17.075435638427734,18.37770652770996,11.270472707437355,21076.001953125,0.011095478926893774,0.8747174586444195,4.7841007473990125,22.902019251209595,41.12929306652972,66.87665759523702
grazing,agb_xu,2007,1234.287841796875,0,150.17257690429688,16.882993698120117,18.144306182861328,11.328379263788387,20838.474609375,7.266052340525769e-4,0.9417766689122148,4.637711620509849,22.4267389443041,40.115862315509375,66.85917539366184
grazing,agb_xu,2008,1234.287841796875,0,152.1775360107422,17.654897689819336,18.90610122680664,11.546967948046419,21791.2265625,0.012475537265613316,1.0275798735093202,4.885652115087064,24.05702166308194,42.78310717453206,67.84966032923091
grazing,agb_xu,2009,1234.287841796875,0,150.441650390625,17.20867156982422,18.56761360168457,11.43442136351397,21240.453125,0.004131191893807103,0.8342114477303236,4.707421245695604,23.10273279013375,41.54623025334245,67.75145372343994
grazing,agb_xu,2010,1234.287841796875,0,152.87957763671875,18.0113582611084,19.03851318359375,12.243666310365658,22231.201171875,0.003991224074423962,1.050250042656622,5.06965244028581,24.316968261259678,43.8590113184258,69.90947527124641
grazing,agb_xu,2011,1234.287841796875,0,151.70285034179688,17.299959182739258,18.435840606689453,11.507577320336535,21353.12890625,0.0019655323452748095,1.007225764076045,4.902131041517923,23.664530966511787,42.26634114663131,68.56780499218776
grazing,agb_xu,2012,1234.287841796875,0,148.16905212402344,17.230257034301758,18.38282012939453,11.388152707496232,21267.095703125,4.456753588172828e-5,0.8873492938937926,4.746101879303497,22.962713866535438,42.388715523287914,66.9260575779277
grazing,agb_xu,2013,1234.287841796875,0,152.92745971679688,17.32261085510254,18.62727165222168,11.47648058128446,21381.087890625,0.0014261235906739512,0.8542246292654492,4.845520323526255,22.913494118667046,42.207461058178204,67.79461644738248
grazing,agb_xu,2014,1234.287841796875,0,151.34506225585938,17.191696166992188,18.236499786376953,11.757552682946221,21219.501953125,0.01001216748115383,0.9277331291961648,5.044245722063892,22.835056424797965,40.141763625876024,65.70055656733052
grazing,agb_xu,2015,1234.287841796875,0,155.80203247070312,17.807371139526367,19.162567138671875,11.368485020624748,21979.421875,2.0628244414145732e-4,1.0584573821784782,4.506011978078001,23.786211811115304,44.267860302320685,66.64044886904988
grazing,agb_xu,2016,1234.287841796875,0,149.25347900390625,17.377771377563477,18.769994735717773,11.314681602319807,21449.171875,0.0292806523040844,0.8732698442687262,4.439803409233772,23.006581806660517,42.54345515598926,67.11093801984927
grazing,agb_xu,2017,1234.287841796875,0,147.43739318847656,17.76222801208496,19.037277221679688,11.686000756856663,21923.701171875,0.016021593602760318,0.906195363558574,4.6554560085274055,23.802129818584728,44.16607344724892,68.25160681876662
grazing,agb_xu,2018,1234.287841796875,0,147.2041015625,17.131526947021484,18.365310668945312,11.357486986194926,21145.236328125,7.222198257168866e-4,0.8860529808278816,4.696492048639256,22.863143739985592,40.8227466403308,65.9324945679451
grazing,agb_xu,2019,1234.287841796875,0,147.24623107910156,17.833847045898438,19.165834426879883,11.42231239231863,22012.1015625,7.367306616952936e-4,0.8775349215396626,4.51861404665488,24.40868214302726,42.75826181677503,68.85254024120245
pima,agb_chopping,2000,380748.03125,0,177,1.40382981300354,9.411873817443848,0.5283560226889132,534505.4375,0.026417801134445664,0.10567120453778266,0.2641780113444566,0.7925340340333699,0.9510408408400439,14.888430226600281
pima,agb_chopping,2001,380735.03125,0,244,1.5737898349761963,10.42681884765625,0.5302420694177936,599196.9375,0.02651210347088968,0.10604841388355872,0.2651210347088968,0.7953631041266903,0.9544357249520284,16.85119599217264
pima,agb_chopping,2002,380748.03125,0,219,1.414388656616211,9.491107940673828,0.5290490355968855,538525.6875,0.026452451779844274,0.1058098071193771,0.26452451779844277,0.7935735533953283,0.9522882640743939,15.014157846886897
pima,agb_chopping,2003,380703.3125,0,208,1.4504467248916626,9.550904273986816,0.5295978467575844,552189.875,0.02647989233787922,0.10591956935151688,0.2647989233787922,0.7943967701363766,0.9532761241636519,15.886236570159749
pima,agb_chopping,2004,380748.03125,0,187,1.4015471935272217,9.1520233154296875,0.5301772730674175,533636.3125,0.02650886365337088,0.10603545461348352,0.26508863653370873,0.7952659096011263,0.9543190915213514,15.75744358552912
pima,agb_chopping,2005,380747.03125,0,183,1.3972699642181396,9.129085540771484,0.5298012219315226,532006.375,0.026490061096576128,0.10596024438630451,0.2649006109657613,0.7947018328972839,0.9536421994767407,15.767707257799941
pima,agb_chopping,2006,380745.03125,0,169,1.3154613971710205,8.639688491821289,0.5287146129045959,500855.40625,0.026435730645229798,0.10574292258091919,0.26435730645229794,0.7930719193568938,0.9516863032282726,14.628272325870295
pima,agb_chopping,2007,380745.03125,0,177,1.3475271463394165,8.81894302368164,0.5293773166023776,513064.28125,0.026468865830118884,0.10587546332047554,0.2646886583011888,0.7940659749035665,0.9528791698842798,14.982737154904832
pima,agb_chopping,2008,380740.03125,0,224,1.3958156108856201,9.114752769470215,0.5302507063185479,531442.875,0.026512535315927396,0.10605014126370958,0.26512535315927394,0.7953760594778218,0.9544512713733861,15.588842564019611
pima,agb_chopping,2009,380733.28125,0,183,1.4081015586853027,9.20057201385498,0.5301916352624856,536111.125,0.026509581763124283,0.10603832705249713,0.2650958176312428,0.7952874528937285,0.9543449434724741,15.759955494437705
pima,agb_chopping,2010,380747.03125,0,179,1.3999887704849243,9.07464599609375,0.5298262745288037,533041.5625,0.026491313726440185,0.10596525490576074,0.26491313726440185,0.7947394117932056,0.9536872941518467,15.841599013473989
pima,agb_chopping,2011,380746.03125,0,195,1.3320389986038208,8.76230525970459,0.5288186399373175,507168.5625,0.026440931996865875,0.1057637279874635,0.26440931996865874,0.7932279599059763,0.9518735518871715,14.80391733128813
pima,agb_chopping,2012,380747.03125,0,200,1.3801320791244507,9.0912322998046875,0.5289579543389779,525481.1875,0.026447897716948898,0.10579159086779559,0.2644789771694889,0.7934369315084668,0.9521243178101603,15.245016914903529
pima,agb_chopping,2013,380728.03125,0,167,1.3605878353118896,8.904305458068848,0.5289944598224835,518013.90625,0.026449722991124178,0.10579889196449671,0.26449722991124175,0.7934916897337253,0.9521900276804705,15.149103672698239
pima,agb_chopping,2014,380736.03125,0,160,1.3280658721923828,8.67811393737793,0.5286024364777167,505642.53125,0.026430121823885835,0.10572048729554334,0.2643012182388583,0.792903654716575,0.95148438565989,14.898427708301316
pima,agb_chopping,2015,380727.03125,0,180,1.435182809829712,9.301997184753418,0.5300158939899845,546412.875,0.026500794699499224,0.1060031787979969,0.26500794699499225,0.7950238409849768,0.9540286091819721,16.315449193656278
pima,agb_chopping,2016,380719.03125,0,288,1.4405368566513062,9.587886810302734,0.5294775554640021,548439.8125,0.02647387777320011,0.10589551109280045,0.26473877773200105,0.7942163331960033,0.9530595998352038,15.596123109837537
pima,agb_chopping,2017,380706.03125,0,237,1.462605595588684,9.679512023925781,0.5301371480277023,556822.75,0.026506857401385114,0.10602742960554046,0.26506857401385114,0.7952057220415534,0.9542468664498641,15.951428392072689
pima,agb_chopping,2018,380729.03125,0,285,1.4269232749938965,9.483105659484863,0.5296302576542959,543271.125,0.026481512882714796,0.10592605153085918,0.26481512882714797,0.7944453864814438,0.9533344637777327,15.691260900175727
pima,agb_chopping,2019,380684.03125,0,276,1.4774092435836792,9.774890899658203,0.5300535698285533,562426.125,0.026502678491427668,0.10601071396571067,0.26502678491427667,0.79508035474283,0.9540964256913961,16.163519404577155
pima,agb_chopping,2020,380726.71875,0,198,1.4630264043807983,9.529057502746582,0.5302240336586969,557013.25,0.026511201682934846,0.10604480673173938,0.26511201682934843,0.7953360504880453,0.9544032605856544,16.338046196536624
pima,agb_chopping,2021,380685.4375,0,195,1.3121784925460815,8.566182136535645,0.5288660670540549,499527.25,0.02644330335270275,0.105773213410811,0.26443303352702746,0.7932991005810826,0.951958920697299,14.944303302558243
pima,agb_esa,2010,2877427.25,0,127,0.9320488572120667,5.320652484893799,0.5456532069110909,2681902.75,0.027282660345554547,0.10913064138221819,0.27282660345554544,0.8184798103666363,0.9821757724399636,11.827813936480302
pima,agb_esa,2017,2877427.25,0,126,0.6686353087425232,4.059430122375488,0.544753277972867,1923949.375,0.027237663898643346,0.10895065559457338,0.2723766389864335,0.8171299169593004,0.9805559003511605,7.805181008204858
pima,agb_esa,2018,2877427.25,0,127,0.8819974660873413,5.276023864746094,0.5419952793844615,2537883.5,0.027099763969223076,0.1083990558768923,0.27099763969223073,0.8129929190766921,0.9755915028920306,10.627803236975229
pima,agb_esa,2019,2877427.25,0,128,0.9824231266975403,5.79159688949585,0.541939029731001,2826851,0.02709695148655005,0.1083878059462002,0.2709695148655005,0.8129085445965015,0.9754902535158019,11.94432537875066
pima,agb_esa,2020,2877427.25,0,129,1.4011049270629883,7.338676929473877,0.5529062368510609,4031577.5,0.027645311842553047,0.11058124737021219,0.27645311842553044,0.8293593552765914,0.9952312263319096,17.80906412196615
pima,agb_liu,1993,36.37637710571289,8.347098350524902,67.42195129394531,15.444502830505371,11.808180809020996,11.929861548839845,561.8150634765625,9.661213147503888,10.786621825772444,11.296088598737862,13.737702143419689,18.154854751956858,59.505196618271356
pima,agb_liu,1994,36.37637710571289,8.149367332458496,67.42195129394531,14.72194766998291,11.889471054077148,11.379622917796258,535.5311279296875,9.412385471479325,10.198609018364762,10.808540756946348,12.641558093095464,16.40623302282993,59.505196618271356
pima,agb_liu,1995,36.37637710571289,8.096502304077148,67.42195129394531,14.925548553466797,11.87430191040039,11.48790367436294,542.9373779296875,9.515648074327299,10.414611222779357,10.917459541727757,12.731859775066116,17.095751465855745,59.505196618271356
pima,agb_liu,1996,36.37637710571289,7.718795299530029,67.42195129394531,13.902935028076172,12.041437149047852,10.477355392668947,505.7384033203125,8.927810581763463,9.651907517597628,10.060688926502186,11.490822110025501,15.093140921581755,59.505196618271356
pima,agb_liu,1997,36.37637710571289,7.3751702308654785,67.42195129394531,13.50483512878418,12.150896072387695,10.11710959308832,491.2569885253906,8.483969515592552,9.110675865675198,9.570938505734395,11.02412338309204,14.80363399334498,59.505196618271356
pima,agb_liu,1998,36.37637710571289,7.906475067138672,67.42195129394531,14.675153732299805,11.91977310180664,11.251665302147648,533.82891845703125,9.149383867114889,10.168957156623618,10.705272443775469,12.604604524468753,16.7125189446248,59.505196618271356
pima,agb_liu,1999,36.37637710571289,7.689818859100342,67.42195129394531,13.929304122924805,12.03311824798584,10.582841659238126,506.6976318359375,8.807073293172476,9.401642091546076,10.082873914995082,11.656778397290338,15.077554173292034,59.505196618271356
pima,agb_liu,2000,36.37637710571289,7.3866376876831055,67.42195129394531,13.757553100585938,12.08777141571045,10.382039451905621,500.449951171875,8.529626335320268,9.292068008820454,9.806991704624291,11.572067518620734,15.071808885487762,59.505196618271356
pima,agb_liu,2001,36.37637710571289,7.292382717132568,67.42195129394531,14.584309577941895,12.048418998718262,11.09491917747839,530.52435302734375,8.439582681355907,9.702835243119775,10.114212764678177,12.717992888934162,17.84550089125482,59.505196618271356
pima,agb_liu,2002,36.37637710571289,7.119220733642578,67.42195129394531,13.373632431030273,12.172001838684082,9.928150794589428,486.4842834472656,8.304128013761492,8.914507847262895,9.403263212947355,11.012430346546736,14.823104726649891,59.505196618271356
pima,agb_liu,2003,36.37637710571289,7.314080715179443,67.42195129394531,13.703900337219238,12.088228225708008,10.346074826654158,498.49822998046875,8.652851162330583,9.23729295957488,9.66402986917682,11.543988334512447,14.944834303821247,59.505196618271356
pima,agb_liu,2004,36.37637710571289,7.181786060333252,67.42195129394531,13.680581092834473,12.089208602905273,10.332488150914333,497.6499938964844,8.55577120909121,9.397470684453195,9.758945747366585,11.360014111138655,14.945100571713859,59.505196618271356
pima,agb_liu,2005,36.37637710571289,8.113041877746582,67.42195129394531,14.222373008728027,11.961644172668457,10.879852223363368,517.3583984375,9.379102109644222,9.911631805442719,10.270743156095588,12.08529440244341,15.173773101395822,59.505196618271356
pima,agb_liu,2006,36.37637710571289,7.666968822479248,67.42195129394531,13.737162590026855,12.065241813659668,10.32825836286065,499.70819091796875,8.99245755799689,9.350238206604221,9.81622418139956,11.511506557444472,14.842525121702733,59.505196618271356
pima,agb_liu,2007,36.37637710571289,7.498780250549316,67.42195129394531,13.650960922241211,12.133024215698242,10.163279947269437,496.572509765625,8.569818429522787,9.040034840183393,9.54313432983437,11.33757586612665,15.577441507326906,59.505196618271356
pima,agb_liu,2008,36.37637710571289,7.441033840179443,67.42195129394531,14.176072120666504,12.045822143554688,10.575941615246137,515.67413330078125,8.662591816195002,9.627406172441471,9.978884894961523,12.007791067543158,16.356162031690413,59.505196618271356
pima,agb_liu,2009,36.37637710571289,7.282483100891113,67.42195129394531,13.689615249633789,12.129261016845703,10.192949747333195,497.9786071777344,8.390188768109029,9.247534257299776,9.462846065779377,11.46271059385994,15.563932815365414,59.505196618271356
pima,agb_liu,2010,36.37637710571289,7.448808670043945,67.42195129394531,13.982813835144043,12.105091094970703,10.406897008719184,508.64410400390625,8.533787525198033,9.505693094285137,9.702100922996518,12.003863136177534,16.437473623142107,59.505196618271356
pima,agb_liu,2011,36.37637710571289,7.355348110198975,67.42195129394531,13.403059959411621,12.182668685913086,9.923826985109335,487.55474853515625,8.340876850356011,8.878273240446553,9.272157601189122,11.248335714809539,15.205979217933256,59.505196618271356
pima,agb_liu,2012,36.37637710571289,7.304083824157715,67.42195129394531,13.554183006286621,12.163915634155273,10.106917612489362,493.05206298828125,8.4481393255331,9.128852072971677,9.37700354685641,11.489987728236533,15.668191125328937,59.505196618271356
pima,agb_ltgnn,1990,26440240,0,178,6.995630741119385,16.15276336669922,0.9021393403950992,184966160,0.04510696701975496,0.18042786807901984,0.4510696701975496,7.287817841811125,22.87098150769557,45.99166498723521
pima,agb_ltgnn,1991,26440240,0,178,6.766581058502197,15.964139938354492,0.8866859099329804,178910032,0.044334295496649016,0.17733718198659607,0.4433429549664902,6.738639245316059,22.135039976985823,45.77105061125677
pima,agb_ltgnn,1992,26440240,0,178,6.7173542976379395,15.843305587768555,0.8825071574020431,177608464,0.04412535787010216,0.17650143148040864,0.44125357870102155,6.6690023024926255,22.062430313595957,45.643881838065056
pima,agb_ltgnn,1993,26440240,0,178,6.6827239990234375,15.728019714355469,0.8801072312076386,176692832,0.04400536156038193,0.1760214462415277,0.4400536156038193,6.635198561139587,22.032635531635375,45.53585854311561
pima,agb_ltgnn,1994,26440240,0,178,6.594904899597168,15.559791564941406,0.8722237498197303,174370864,0.04361118749098652,0.17444474996394607,0.43611187490986514,6.501704425432396,21.880762968703415,45.210232352035426
pima,agb_ltgnn,1995,26440240,0,178,6.534480094909668,15.418248176574707,0.8680986302569852,172773216,0.04340493151284926,0.17361972605139703,0.4340493151284926,6.413892632894,21.760352768305836,45.04018774886962
pima,agb_ltgnn,1996,26440240,0,178,6.393494606018066,15.240740776062012,0.8533146667547303,169045536,0.04266573333773652,0.17066293335094607,0.42665733337736517,6.081232539994669,21.497934828383816,44.809782643529296
pima,agb_ltgnn,1997,26440240,0,178,6.356883525848389,15.114555358886719,0.8536280780644763,168077520,0.042681403903223815,0.17072561561289526,0.42681403903223814,6.059939177975356,21.355501349933714,44.75335533714402
pima,agb_ltgnn,1998,26440240,0,178,6.316531658172607,14.982904434204102,0.851927562717424,167010608,0.0425963781358712,0.1703855125434848,0.425963781358712,6.0100324337662965,21.284219636337678,44.652632506566036
pima,agb_ltgnn,1999,26440240,0,178,6.253620147705078,14.810907363891602,0.8448119673130015,165347216,0.04224059836565008,0.1689623934626003,0.4224059836565007,5.9292873188443,21.22852303414454,44.508285661417396
pima,agb_ltgnn,2000,26440240,0,178,6.206093788146973,14.645472526550293,0.8441846857335942,164090608,0.04220923428667971,0.16883693714671885,0.4220923428667971,5.88501969270421,21.1179432642119,44.35298697228537
pima,agb_ltgnn,2001,26440240,0,178,6.166999340057373,14.517335891723633,0.8422902052844318,163056944,0.04211451026422159,0.16845804105688636,0.4211451026422159,5.830822959112411,21.054289370316194,44.335156954350985
pima,agb_ltgnn,2002,26440240,0,178,6.034749984741211,14.098577499389648,0.8385105078753241,159560240,0.041925525393766205,0.16770210157506482,0.41925525393766205,5.7143613259008506,20.84204551987232,43.67471047439722
pima,agb_ltgnn,2003,26440240,0,178,5.959396839141846,13.758658409118652,0.8410178179801984,157567888,0.042050890899009916,0.16820356359603966,0.4205089089900992,5.727608831481749,20.701850767509402,43.003071493004164
pima,agb_ltgnn,2004,26440240,0,178,5.93472146987915,13.491106033325195,0.8437902493687583,156915456,0.04218951246843792,0.16875804987375168,0.4218951246843792,5.791335006933829,20.76081436349395,42.7687108389193
pima,agb_ltgnn,2005,26440240,0,178,5.972222328186035,13.457172393798828,0.8479806742342659,157906992,0.0423990337117133,0.1695961348468532,0.42399033711713296,5.894005471221144,20.91450426532365,42.86659767415309
pima,agb_ltgnn,2006,26440240,0,178,6.013667583465576,13.384942054748535,0.8524725744627659,159002816,0.042623628723138296,0.17049451489255318,0.42623628723138296,6.028415625015109,21.1168624008217,42.96486676216139
pima,agb_ltgnn,2007,26440240,0,178,6.0742716789245605,13.397392272949219,0.8571104186499796,160605200,0.042855520932498975,0.1714220837299959,0.4285552093249898,6.1955657264432755,21.338883140467516,43.16661397946874
pima,agb_ltgnn,2008,26440240,0,178,6.1490092277526855,13.412775039672852,0.864313746480718,162581280,0.043215687324035905,0.17286274929614362,0.432156873240359,6.405675029794557,21.585754117959652,43.368740952411486
pima,agb_ltgnn,2009,26440240,0,178,6.163748741149902,13.410629272460938,0.8666229431967362,162970992,0.043331147159836804,0.17332458863934722,0.4333114715983681,6.439503494507371,21.6267368888572,43.469243520744236
pima,agb_ltgnn,2010,26440240,0,178,6.250541687011719,13.472456932067871,0.8728453437243485,165265824,0.04364226718621742,0.1745690687448697,0.43642267186217426,6.632146041820462,21.91936819034059,43.75657828002916
pima,agb_ltgnn,2011,26440240,0,178,6.348132610321045,13.542790412902832,0.8802005980194714,167846144,0.044010029900973566,0.17604011960389426,0.4401002990097357,6.850072429724541,22.232762432648528,44.05260510560556
pima,agb_ltgnn,2012,26440240,0,178,6.48417329788208,13.653656005859375,0.8900415735830693,171443104,0.04450207867915347,0.17800831471661388,0.4450207867915347,7.15186238318417,22.636722797742312,44.47062775885811
pima,agb_ltgnn,2013,26440240,0,178,6.660644054412842,13.831527709960938,0.9017486884132122,176109024,0.04508743442066061,0.18034973768264245,0.4508743442066061,7.513205089431514,23.132343124862984,45.03979567885209
pima,agb_ltgnn,2014,26440240,0,178,6.893328666687012,14.056678771972656,0.916879285381108,182261264,0.045843964269055404,0.18337585707622162,0.458439642690554,8.003569478682426,23.731849980403865,45.76221838626416
pima,agb_ltgnn,2015,26440240,0,178,7.113879680633545,14.284950256347656,0.9308639218281386,188092688,0.04654319609140693,0.18617278436562773,0.4654319609140693,8.54112727245446,24.322275274063117,46.48719709433491
pima,agb_ltgnn,2016,26440240,0,178,7.217652320861816,14.370059967041016,0.9425600375690074,190836464,0.04712800187845037,0.18851200751380148,0.4712800187845037,8.857019519697504,24.464806811618864,46.61926226471059
pima,agb_ltgnn,2017,26440240,0,178,7.278019428253174,14.414770126342773,0.9533628802559871,192432576,0.04766814401279936,0.19067257605119745,0.47668144012799357,9.10355579526026,24.334754877760645,46.627554506583564
pima,agb_xu,2000,227.35235595703125,0,89.8001708984375,13.942561149597168,13.332226753234863,10.058509830219188,3169.8740234375,0.5566508857735838,2.084374539560777,6.62115471280989,16.022254527008123,30.334770034485175,53.56456234006604
pima,agb_xu,2001,227.35235595703125,0,87.02801513671875,14.060739517211914,13.117588996887207,10.671501393476285,3196.7421875,0.8482121010230829,2.569701470694386,6.920891785500379,15.932280902931293,30.704849919394324,54.13246977357631
pima,agb_xu,2002,227.35235595703125,0,89.95186614990234,14.049410820007324,12.886289596557617,10.929675214293704,3194.166748046875,0.14740386646870807,2.255950308743517,7.286173390878733,16.460368427968604,26.103488787824503,54.98168209407531
pima,agb_xu,2003,227.35235595703125,0,86.060577392578125,13.613712310791016,12.959590911865234,10.12766627682329,3095.109619140625,0.6084819531071708,2.055557814000901,6.767478742034236,15.723719488417805,28.60019126660964,53.73225553322132
pima,agb_xu,2004,227.35235595703125,0,85.2146987915039,13.457676887512207,13.128687858581543,10.14356659489351,3059.634521484375,0.3932710782212044,1.793955784068394,6.545433178707219,15.21440048365436,29.161750996362663,53.60419931353179
pima,agb_xu,2005,227.35235595703125,0,89.70948028564453,14.234665870666504,13.4402437210083,10.48182578878932,3236.284912109375,0.8571840269386071,2.436915313134143,6.9582452117238045,15.982429792746375,31.30961801947003,53.51593724225803
pima,agb_xu,2006,227.35235595703125,0,89.0754623413086,14.104120254516602,13.299163818359375,10.490189909018309,3206.60498046875,0.4096504933927871,2.169552676983588,7.075914495436043,16.342966422457746,27.879841068340642,53.17816737784949
pima,agb_xu,2007,227.35235595703125,0,87.70230865478516,13.843647956848145,13.194053649902344,10.50107780078101,3147.385986328125,0.29481027029726725,1.8493818221010219,6.748967029795374,16.1351615782515,29.538367779901208,53.94337946448765
pima,agb_xu,2008,227.35235595703125,0,86.19709777832031,14.341136932373047,14.099411964416504,10.16932220599402,3260.4912109375,0.6569076714794007,1.8191975571008945,6.853779120078583,16.544224863470117,31.935935094954555,55.373520825547935
pima,agb_xu,2009,227.35235595703125,0,89.62761688232422,13.706892013549805,13.323543548583984,10.892530478605082,3116.294189453125,0.33088222444487103,1.643338850274449,6.792971715094514,15.042130518675966,28.23051769616432,52.689379915980595
pima,agb_xu,2010,227.35235595703125,0,86.32844543457031,14.15996265411377,13.541220664978027,10.578133214005728,3219.30078125,0.5073686484883262,2.209035922887951,6.958900324727983,15.870169569884686,30.968913126403624,56.092827064988136
pima,agb_xu,2011,227.35235595703125,0,88.36481475830078,13.805503845214844,13.141356468200684,10.73670108162273,3138.7138671875,0.3302414353427055,2.383219890489804,6.957033710676804,15.388548419271839,27.11970899077143,53.57638345886577
pima,agb_xu,2012,227.35235595703125,0,88.94231414794922,14.081343650817871,13.297532081604004,10.625869136873847,3201.4267578125,0.5693374134787564,1.7963353443407137,7.120973531041522,15.617554058363064,29.428042907757767,53.766163373704316
pima,agb_xu,2013,227.35235595703125,0,89.00261688232422,13.891327857971191,13.273653984069824,10.716786310801638,3158.22607421875,0.42645390864451427,2.149498956039897,6.933152442144002,15.684593533687057,28.376622788882894,53.90652571314868
pima,agb_xu,2014,227.35235595703125,0,88.71855926513672,14.212855339050293,13.448744773864746,10.46963950811104,3231.326171875,0.5693374134787564,2.437788648625606,7.257043668627671,16.260789705672103,29.364517434367873,54.87212858248957
pima,agb_xu,2015,227.35235595703125,0,85.7566146850586,14.697073936462402,14.533706665039062,10.063273892383341,3341.414306640625,0.5220215563112711,2.259318566668873,6.844642761897567,16.987858236465485,34.572707201360764,58.06256614920493
pima,agb_xu,2016,227.35235595703125,0,85.62935638427734,14.476628303527832,14.015803337097168,10.753909413726996,3291.295654296875,0.37028677061042,2.0366805725405643,6.933398280155157,16.34547678963924,32.57471829532102,56.9673940063221
pima,agb_xu,2017,227.35235595703125,0,84.58415222167969,14.507878303527832,13.812601089477539,10.955391093801344,3298.400390625,0.39610227699357375,2.2659675809740096,7.410050273675604,15.837833019807896,32.09987215322502,56.9486357319781
pima,agb_xu,2018,227.35235595703125,0,86.28449249267578,14.218204498291016,13.71572494506836,10.541997664818512,3232.542236328125,0.39122199367778915,2.2319074980611076,6.941511723582071,15.975537686671199,31.03868405839114,55.10467521790113
pima,agb_xu,2019,227.35235595703125,0,85.2646484375,14.738855361938477,14.05189037322998,10.820266203255574,3350.91357421875,0.4265332287176933,2.1818289790145857,7.217893939341676,17.092395302949463,31.434316661719308,56.68067664722902
wilderness,agb_chopping,2000,86008.390625,0,219,25.554290771484375,35.70295333862305,8.824502417863245,2197883.5,0.06697406021265816,0.2678962408506326,0.6697406021265815,40.44876581215714,77.5216368058026,125.20046175977443
wilderness,agb_chopping,2001,85976.7734375,0,907,27.94039535522461,39.65017318725586,9.444454577766212,2402225,0.06950660404721683,0.2780264161888673,0.6950660404721684,43.79306563235402,85.49756275700945,136.93875133698987
wilderness,agb_chopping,2002,85995.390625,0,991,25.507253646850586,37.041648864746094,8.578250505025899,2193506.25,0.0659747190519324,0.2638988762077296,0.659747190519324,39.478660609991756,77.0047013215084,128.49489882857412
wilderness,agb_chopping,2003,85905.1015625,0,981,26.39120101928711,37.97563934326172,8.992637344654346,2267138.75,0.06808510113087043,0.27234040452348174,0.6808510113087043,41.16618862902422,79.51487233218383,130.26272028527774
wilderness,agb_chopping,2004,85973.5078125,0,931,26.622116088867188,38.4284782409668,8.9551229313184475,2288796.75,0.06784157761191716,0.2713663104476686,0.6784157761191716,41.26866173951813,80.83148948332477,133.86051845154896
wilderness,agb_chopping,2005,85976.7421875,0,848,25.87588119506836,37.05928039550781,8.940594295234156,2224724,0.06792274010962225,0.271690960438489,0.6792274010962225,40.285459191458024,78.23584838859698,127.01469774082467
wilderness,agb_chopping,2006,85983.375,0,875,25.143762588500977,36.10028839111328,8.537484251716492,2161945.5,0.06638083206793954,0.2655233282717582,0.6638083206793954,39.23747671815205,76.39909879086065,124.97763717604833
wilderness,agb_chopping,2007,84406.859375,0,998,23.66499137878418,34.038787841796875,7.898799140593474,1997487.625,0.0658183539188963,0.2632734156755852,0.6581835391889629,37.415208172863935,71.93020264053771,115.49364165093414
